ID,name,surname,organisation_institution,profession,org_inst_category,issue_year,issue_date,valid_until
Deimantė Malikėnaitė,Deimantė,Malikėnaitė,Europos Parlamentas,Europos Parlamento nario B. Ropės padėjėja,Europos Parlamentas,2017,2017,2018 03 15
Nerijus Maliukevičius,Nerijus,Maliukevičius,Lietuvos radijo ir televizijos komisija,,Kita biudžetinė įstaiga,2017,2017,2018 12 27
Arnas Marcinkus,Arnas,Marcinkus,UAB „Vento Nuovo“,Lobistas,Lobistas/-ė,2017,2017,2018 11 15
Jonas Markauskas,Jonas,Markauskas,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,,Seimas,2017,2017,2018 03 01
Jonas Markelevičius,Jonas,Markelevičius,Statistikos departamentas,,Kita biudžetinė įstaiga,2017,2017,2019 02 08
Robertas Marteckas,Robertas,Marteckas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Paulius Martinkėnas,Paulius,Martinkėnas,LR Seimas,Seimo narės G. Skaistės visuomeninis konsultantas,Seimas,2017,2017,2018 01 04
Lauris Martišius,Lauris,Martišius,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Mantas Martišius,Mantas,Martišius,Lietuvos radijo ir televizijos komisija,Pirmininko pavaduotojas,Kita biudžetinė įstaiga,2017,2017,2021 03 27
Miglė Masaitytė,Miglė,Masaitytė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Rima Maselytė,Rima,Maselytė,Gabrielės Petkevičaitės-Bitės atminimo medalio „Tarnaukite Lietuvai“ kandidatų vertinimo komisija,Narys,Seimas,2017,2017,2018 03 11
Vilma Maslauskienė,Vilma,Maslauskienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2042 01 08
Laura Matjošaitytė,Laura,Matjošaitytė,Vyriausioji rinkimų komisija,Narė,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Dalia Matukienė,Dalia,Matukienė,Lietuvos smulkiojo ir vidutinio verslo taryba,,Kita biudžetinė įstaiga,2017,2017,Nenurodyta
Evelina Matulaitienė,Evelina,Matulaitienė,Vyriausioji tarnybinės etikos komisija,,Kita biudžetinė įstaiga,2017,2017,2018 12 08
Tomas Matulevičius,Tomas,Matulevičius,LR Krašto apsaugos ministerija,Ministro adjutantas kapitonas,Ministerija,2017,2017,2018 03 15
Antanas Matusa,Antanas,Matusa,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2018 12 06
Artūras Mažrimas,Artūras,Mažrimas,LR Seimas,Seimo nario A. Verygos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Egidijus Meilus,Egidijus,Meilus,LR Vaiko teisių apsaugos kontrolieriaus įstaiga,,Kita biudžetinė įstaiga,2017,2017,2018 10 16
Petras Mendeika,Petras,Mendeika,LR Seimas,Seimo Tėvynės sąjungos-Lietuvos krikščionių demokratų partijos frakcijos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Eglė Merkininkienė,Eglė,Merkininkienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2036 01 08
Edita Meškauskienė,Edita,Meškauskienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Simona Mesonienė,Simona,Mesonienė,LR Teisingumo ministerija,,Ministerija,2017,2017,2018 11 22
Elena Mickevičienė,Elena,Mickevičienė,"VšĮ „Investuok Lietuvoje""",,Kita biudžetinė įstaiga,2017,2017,2018 05 09
Darius Mickevičius,Darius,Mickevičius,LR Teisingumo ministerija,,Ministerija,2017,2017,2019 03 20
Jonas Mickus,Jonas,Mickus,Lietuvos savivaldybių asociacija,,Kita ne pelno organizacija,2017,2017,2018 12 18
Dalia Mikalauskaitė,Dalia,Mikalauskaitė,Registruotas lobistas/-ė,Lobistė,Lobistas/-ė,2017,2017,2018 12 27
Nerijus Mikelionis,Nerijus,Mikelionis,Nacionalinė sveikatos taryba,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Audronė Miknevičienė,Audronė,Miknevičienė,LR Finansų ministerija,,Ministerija,2017,2017,2019 11 22
Mindaugas Milčiūnas,Mindaugas,Milčiūnas,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2025 01 08
Vytas Miliauskas,Vytas,Miliauskas,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,,Seimas,2017,2017,2018 03 01
Rita Miliūnaitė,Rita,Miliūnaitė,Gabrielės Petkevičaitės-Bitės atminimo medalio „Tarnaukite Lietuvai“ kandidatų vertinimo komisija,Narė,Seimas,2017,2017,2018 11 13
Kęstutis Milius,Kęstutis,Milius,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 01 20
Evaldas Milkintis,Evaldas,Milkintis,Lietuvos kariuomenė,Jungtinio štabo viršininko adjutantas,Kita biudžetinė įstaiga,2017,2017,2018 07 18
Kęstutis Minelga,Kęstutis,Minelga,LR Seimas,Seimo nario J. Imbraso visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Regina Mininienė,Regina,Mininienė,LR Žemės ūkio ministerija,,Ministerija,2017,2017,2018 03 16
Rimvydas Mintautas,Rimvydas,Mintautas,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 04 13
Svetlana Misevičienė,Svetlana,Misevičienė,Vyriausioji rinkimų komisija,Narė,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Audronė Misiūnaitė,Audronė,Misiūnaitė,LR Finansų ministerija,,Ministerija,2017,2017,2018 11 22
Dalius Misiūnas,Dalius,Misiūnas,AB „Ignitis grupė“,,VVĮ,2017,2017,2017 12 30
Aurimas Miškinis,Aurimas,Miškinis,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2019 01 08
Ježy Miskis,Ježy,Miskis,Valstybinio socialinio draudimo fondo valdyba prie LR Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2017,2017,2020 12 08
Sigitas Mitkus,Sigitas,Mitkus,LR Finansų ministerija,,Ministerija,2017,2017,2018 05 03
Renatas Mizeras,Renatas,Mizeras,LR Seimas,Seimo nario K. Smirnovo visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Ričardas Mockus,Ričardas,Mockus,LR Seimas,Seimo nario D. Gaižausko visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Dovilė Montvilaitė,Dovilė,Montvilaitė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Albinas Morkūnas,Albinas,Morkūnas,LR Seimas,Seimo nario K. Bacvinkos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Giedrius Mozūraitis,Giedrius,Mozūraitis,LR Teisingumo ministerija,,Ministerija,2017,2017,2018 01 30
Augustas Muliarčikas,Augustas,Muliarčikas,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2017,2017,2019 07 07
Vytis Muliuolis,Vytis,Muliuolis,Lygių galimybių kontrolieriaus tarnyba,,Kita biudžetinė įstaiga,2017,2017,2018 10 04
Igor Muller,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2017,2017,2018 02 23
Liubovė Murauskienė,Liubovė,Murauskienė,Nacionalinė sveikatos taryba,Narė,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Martynas Nagevičius,Martynas,Nagevičius,LR Seimas,Seimo nario S. Gentvilo visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Judita Nagienė,Judita,Nagienė,LR Krašto apsaugos ministerija,,Ministerija,2017,2017,2018 02 13
Laura Nalivaikienė,Laura,Nalivaikienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Auksė Narvilienė,Auksė,Narvilienė,LR Seimas,Seimo nario D. Kepenio visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Arturas Nastaravičius,Arturas,Nastaravičius,LR Seimas,Seimo narės A. Armonaitės visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Nijolė Naujokienė,Nijolė,Naujokienė,LR Seimas,Seimo nario D. Kaminsko visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Aurimas Nausėda,Aurimas,Nausėda,LR Seimas,Seimo nario J. Razmos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Antanas Navakauskas,Antanas,Navakauskas,LR Seimas,Seimo nario P. Gražulio visuomeninis konsultantas,Seimas,2017,2017,2018 01 11
Birutė Noreikaitė,Birutė,Noreikaitė,"VšĮ „Investuok Lietuvoje""",,Kita biudžetinė įstaiga,2017,2017,2018 11 16
Jurgita Norkienė,Jurgita,Norkienė,LR Susisiekimo ministerija,,Ministerija,2017,2017,2021 01 31
Augustinas Normantas,Augustinas,Normantas,LR Seimo kontrolierių įstaiga,,Kita biudžetinė įstaiga,2017,2017,2021 11 08
Valentinas Novikovas,Valentinas,Novikovas,LR Seimas,Seimo nario V. Rinkevičiaus visuomeninis konsultantas,Seimas,2017,2017,2018 01 04/2020 11 12
Eduardas Pabarčius,Eduardas,Pabarčius,LR Seimas,Seimo nario J. Liesio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Valentinas Paketūras,Valentinas,Paketūras,Lietuvos tautinis olimpinis komitetas,,Kita ne pelno organizacija,2017,2017,2018 03 01
Genovaitė Palevičienė,Genovaitė,Palevičienė,Sausio 13-osios nukentėjusiųjų draugija,,Kita ne pelno organizacija,2017,2017,2018 11 14
Mindaugas Palionis,Mindaugas,Palionis,LR Žemės ūkio ministerija,,Ministerija,2017,2017,2018 03 23
Jūratė Palionytė,Jūratė,Palionytė,Valstybinė lietuvių kalbos komisija,,Kita biudžetinė įstaiga,2017,2017,2019 08 17
Gintautas Paluckas,Gintautas,Paluckas,Lietuvos socialdemokratų partija,Pirmininkas,Politinė partija,2017,2017,2018 05 31
Egidijus Papečkys,Egidijus,Papečkys,LR Seimas,Seimo nario V. Aleknos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Aleksandra Paradauskaitė,Nuasmeninta,,Seimo kanceliarijos medicinos punktas,,Seimas,2017,2017,2018 09 20
Marius Pareščius,Marius,Pareščius,LR Seimas,Seimo nario T. Langaičio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Audronius Pautienius,Audronius,Pautienius,LR Kultūros ministerija,,Ministerija,2017,2017,2018 02 28
Virginijus Pauža,Virginijus,Pauža,Vilniaus m. savivaldybės administracijos Miesto ūkio ir transporto departamentas,,Savivaldybė,2017,2017,2018 01 31
Valdemar Pavlovič,Valdemar,Pavlovič,LR Seimas,Seimo nario J. Narkevič visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Anastazija Peciukonė,Anastazija,Peciukonė Markevičiūtė,UAB „Meta advisory Lithuania“,Lobistė,Lobistas/-ė,2017,2017,2018 02 28
Eimantas Peičius,Eimantas,Peičius,Nacionalinė sveikatos taryba,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Rimvydas Petrauskas,Rimvydas,Petrauskas,Lituanistikos tradicijų ir paveldo įprasminimo komisija,,Seimas,2017,2017,2018 03 31
Feliksas Petrauskas,Feliksas,Petrauskas,LR Seimas,Žmogaus teisių komiteto visuomeninis patarėjas-ekspertas,Seimas,2017,2017,2018 05 31
Gintaris Petrėnas,Gintaris,Petrėnas,LR Seimas,Seimo nario V. Pranckiečio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Lina Petronienė,Lina,Petronienė,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2017,2017,2022 04 24
Algimantas Petronis,Algimantas,Petronis,Lietuvos kelių policijos tarnyba,,Kita biudžetinė įstaiga,2017,2017,2019 12 20
Algirdas Petrusevičius,Algirdas,Petrusevičius,LR Seimas,1996-2000 m. kadencijos Seimo narys,Seimas,2017,2017,Neterminuotai
Daiva Petrylaitė,Daiva,Petrylaitė,LR Konstitucinis Teismas,Teisėja,Kita biudžetinė įstaiga,2017,2017,2026 03 16
Darius Pikūnas,Darius,Pikūnas,LR Seimas,Seimo nario A. Salamakino visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Laimutė Pilukaitė,Laimutė,Pilukaitė,Europos Komisijos atstovybė Lietuvoje,,Europos Komisija,2017,2017,2018 11 06
Daiva Pitrėnaitė,Daiva,Pitrėnaitė,LR Konstitucinis Teismas,,Kita biudžetinė įstaiga,2017,2017,2018 11 21
Angelė Plančiūnaitė,Angelė,Plančiūnaitė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Kornelijus Platelis,Kornelijus,Platelis,"VšĮ „Lietuvos nacionalinis radijas ir televizija""",Tarybos narys,Žiniasklaidos priemonė,2017,2017,2018 06 12
Oksana Plesko,Oksana,Plesko,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 03 20
Mindaugas Pliauga,Mindaugas,Pliauga,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2017,2017,2018 12 27
Renatas Pocius,Renatas,Pocius,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2017,2017,2020 02 15
Povilas Poderskis,Povilas,Poderskis,LR Seimas,Seimo narės A. Maldeikienės visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Raimonda Ponelytė,Raimonda,Ponelytė,LR Seimas,Seimo nario V. Aleknos visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Artūras Poviliūnas,Artūras,Poviliūnas,LR Seimas,Seimo nario A. Kirkučio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Šarūnas Prieskienis,Šarūnas,Prieskienis,LR Seimas,Seimo narės V. Vingrienės visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Rimantas Prūsaitis,Rimantas,Prūsaitis,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Lukas Pukelis,Lukas,Pukelis,LR Seimas,Seimo narės A. Armonaitės visuomeninis konsultantas,Seimas,2017,2017,2018 01 30
Vidmantas Pumputis,Vidmantas,Pumputis,LR Susisiekimo ministerija,,Ministerija,2017,2017,2020 01 31
Juozas Puodžiukaitis,Juozas,Puodžiukaitis,Šakių raj. savivaldybė,l.e. mero pareigas,Savivaldybė,2017,2017,2018 02 08
Jonas Rytis Puodžius,Jonas Rytis,Puodžius,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,,Seimas,2017,2017,2018 03 01
Daiva Puplauskienė,Daiva,Puplauskienė,Europos Parlamentas,Europos Parlamento nario B. Ropės padėjėja,Europos Parlamentas,2017,2017,2018 04 11
Povilas Purtokas,Povilas,Purtokas,LR Seimas,Seimo nario M. Majausko visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Arnoldas Puzanovas,Arnoldas,Puzanovas,LR Seimas,Seimo nario V. Poderio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Arimantas Račkauskas,Arimantas,Račkauskas,LR Seimas,Seimo narės G. Burokienės visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Elvyra Radavičienė,Elvyra,Radavičienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Asta Radikaitė,Asta,Radikaitė,LR Užsienio reikalų ministerija,,Ministerija,2017,2017,2018 10 31
Greta Radiul,Greta,Radiul,LR Seimas,Seimo narės M. Navickienės visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Albina Radzevičiūtė,Albina,Radzevičiūtė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2025 01 08
Liudvikas Ragauskis,Liudvikas,Ragauskis,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2017,2017,2018 01 02
Audronė Railaitė,Audronė,Railaitė,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2017,2017,2019 02 28
Pijus Ralys,Pijus,Ralys,LR Seimas,Seimo nario R. Sinkevičiaus visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Vita Ramanauskaitė,Vita,Ramanauskaitė,LR Krašto apsaugos ministerija,Patarėja,Ministerija,2017,2017,2018 04 07
Živilė Rancienė,Živilė,Rancienė,LR Seimas,Seimo narės L. Staniuvienės visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Jonas Rasimas,Jonas,Rasimas,Europos Komisijos atstovybė Lietuvoje,,Europos Komisija,2017,2017,2018 12 29
Ąžuolas Raškevičius,Ąžuolas,Raškevičius,LR Seimas,Seimo nario M. Puidoko visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Algirdas Raslanas,Algirdas,Raslanas,Nacionalinė sveikatos taryba,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Daiva Rastenytė,Daiva,Rastenytė,Nacionalinė sveikatos taryba,Narė,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Tomas Raudys,Tomas,Raudys,LR Seimas,Seimo nario J. Varkalio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Artūras Razbadauskas,Artūras,Razbadauskas,Nacionalinė sveikatos taryba,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 07
Agnė Razmislavičiūtė-Palionienė,Agnė,Razmislavičiūtė-Palionienė,LR Žemės ūkio ministerija,,Ministerija,2017,2017,2018 03 16
Valdemaras Razumas,Valdemaras,Razumas,Lietuvos mokslų akademija,,Kita biudžetinė įstaiga,2017,2017,2017 12 20
Algimantas Remeika,Algimantas,Remeika,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 04 13
Darius Remeika,Darius,Remeika,Valstybinė maisto ir veterinarijos tarnyba,,Kita biudžetinė įstaiga,2017,2017,2018 05 23
Rimantas Remeika,Rimantas,Remeika,LR Seimas,2004-2008 m. kadencijos Seimo narys,Seimas,2017,2017,Neterminuotai
Rūta Revoldienė,Rūta,Revoldienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2022 04 05
Maksimas Reznikovas,Maksimas,Reznikovas,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Nora Ribokienė,Nora,Ribokienė,Valstybinė akreditavimo sveikatos priežiūros veiklai tarnyba prie LR Sveikatos apsaugos ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 11 06
Deivydas Rimkevičius,Deivydas,Rimkevičius,Valstybinė kultūros paveldo komisija,Narys,Kita biudžetinė įstaiga,2017,2017,2018 11 30
Raimondas Rimša,Raimondas,Rimša,Statistikos departamentas,,Kita biudžetinė įstaiga,2017,2017,2022 02 08
Ineta Rizgelė,Ineta,Gedrimaitė,Lietuvos verslo konfederacija,,Verslo asociacija,2017,2017,2018 11 22
Andžejus Roginskis,Andžejus,Roginskis,Lietuvos kriminalinės policijos biuras,,Kita biudžetinė įstaiga,2017,2017,2018 03 01
Andrius Romanovskis,Andrius,Romanovskis,UAB „Meta advisory Lithuania“,Lobistas,Lobistas/-ė,2017,2017,2018 02 28
Žaneta Rudaitienė,Žaneta,Rudaitienė,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 03 20
Vytautas Rudokas,Vytautas,Rudokas,LR Užsienio reikalų ministerija,,Ministerija,2017,2017,2018 03 28
Artūras Rudomanskis,Artūras,Rudomanskis,LR Seimas,Seimo nario A. Syso visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Jurga Rukšėnaitė,Jurga,Rukšėnaitė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2025 01 08
Gvidas Rutkauskas,Gvidas,Rutkauskas,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,,Seimas,2017,2017,2018 06 06
Emilis Ruželė,Emilis,Ruželė,Asociacija „Investors' Forum“,,Verslo asociacija,2017,2017,2018 01 23
Lina Sabaitienė,Lina,Sabaitienė,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2017,2017,2020 02 01
Gintarė Šakalytė,Gintarė,Šakalytė,LR Sveikatos apsaugos ministerija,,Ministerija,2017,2017,2020 12 20
Judita Šakočiuvienė,Judita,Šakočiuvienė,Europos Parlamentas,Europos Parlamento nario B. Ropės padėjėja,Europos Parlamentas,2017,2017,2018 04 11
Svajonė Šaltauskienė,Svajonė,Šaltauskienė,Vyriausioji rinkimų komisija,Narė,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Ona Šaltytė,Ona,Šaltytė,Lituanistikos tradicijų ir paveldo įprasminimo komisija,,Seimas,2017,2017,2018 03 31
Eglė Samoškaitė,Eglė,Samoškaitė,Lietuvos socialdemokratų partija,Infocentro vedėja,Politinė partija,2017,2017,2018 12 14
Vidmantas Samys,Vidmantas,Samys,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,,Seimas,2017,2017,2018 03 01
Viktorija Sankauskaitė,Viktorija,Sankauskaitė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2017,2017,2020 03 20
Valentinas Šapalas,Valentinas,Šapalas,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 04 13
Neringa Šarkauskienė,Neringa,Šarkauskienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Neringa Šarkauskienė,Neringa,Šarkauskienė,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 11 14
Juozas Šarkus,Juozas,Šarkus,LR Seimas,Seimo nario E. Gentvilo visuomeninis konsultantas,Seimas,2017,2017,2018 01 24
Osvaldas Šarmavičius,Osvaldas,Šarmavičius,Valstybės tarnybos departamentas,,Kita biudžetinė įstaiga,2017,2017,2018 06 05
Jonas Satkūnas,Jonas,Satkūnas,LR Aplinkos ministerija,,Ministerija,2017,2017,2018 01 09
Audrius Ščeponavičius,Audrius,Ščeponavičius,LR Sveikatos apsaugos ministerija,,Ministerija,2017,2017,2025 12 20
Viktorija Šedbaraitė,Viktorija,Šedbaraitė,LR Seimas,Seimo nario S. Šedbaro visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Tomas Šedbaras,Tomas,Šedbaras,LR Seimas,Seimo nario S. Šedbaro visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Vilius Semeška,Vilius,Semeška,Vyriausioji rinkimų komisija,Narys,Kita biudžetinė įstaiga,2017,2017,2021 06 21
Algirdas Sereika,Algirdas,Sereika,LR Žemės ūkio ministerija,,Ministerija,2017,2017,2018 03 16
Rimantas Šerkšnas,Rimantas,Šerkšnas,LR Seimas,Seimo nario S. Gentvilo visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Gražina Sermontė,Gražina,Sermontė,LR Seimas,Seimo nario M. Majausko visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Edvardas Šileris,Edvardas,Šileris,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 03 20
Živilė Simonaitytė,Živilė,Simonaitytė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2028 01 08
Arūnas Siniauskas,Arūnas,Siniauskas,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2037 01 08
Vytautas Sinkevičius,Vytautas,Sinkevičius,Mykolo Romerio universitetas,Profesorius,Aukštoji mokykla,2017,2017,2018 11 22
Dobilas Sinkevičius,Dobilas,Sinkevičius,LR Seimas,Seimo nario R. Žemaitaičio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Mindaugas Sinkevičius,Mindaugas,Sinkevičius,Valstybinio socialinio draudimo fondo valdyba prie LR Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2017,2017,2018 12 08
Jolanta Širkaitė,Jolanta,Širkaitė,Lituanistikos tradicijų ir paveldo įprasminimo komisija,,Seimas,2017,2017,2018 03 31
Olegas Sitnikovas,Olegas,Sitnikovas,LR Seimas,Seimo nario A. Verygos visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Tadeuš Sivicki,Nuasmeninta,,UAB „Baltic system“,,Verslo įmonė,2017,2017,2018 01 31
Audrius Skaistys,Audrius,Skaistys,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2017,2017,2018 01 20
Mindaugas Skaraitis,Mindaugas,Skaraitis,LR Seimas,Seimo nario K. Pūko visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Giedrė Skerniškienė,Giedrė,Skerniškienė,UAB „Meta advisory Lithuania“,Lobistė,Lobistas/-ė,2017,2017,2018 02 28
Saulė Skripkauskienė,Saulė,Skripkauskienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2019 09 26
Egidijus Skrodenis,Egidijus,Skrodenis,VĮ „Lietuvos automobilių kelių direkcija“,,VVĮ,2017,2017,2018 02 08
Eugenijus Skrupskelis,Eugenijus,Skrupskelis,LR Seimas,Seimo nario A. Gumuliausko visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Džiugas Skurvydas,Džiugas,Skurvydas,LR Seimas,Seimo nario J. Liesio visuomeninis konsultantas,Seimas,2017,2017,2020 11 12
Neringa Skvereckaitė,Nuasmeninta,,Seimo kanceliarijos medicinos punktas,,Seimas,2017,2017,2018 01 20
Rūta Skyrienė,Rūta,Skyrienė,Asociacija „Investors' Forum“,,Verslo asociacija,2017,2017,2018 11 22
Ričardas Slapšys,Ričardas,Slapšys,Lietuvos radijo ir televizijos komisija,Narys,Kita biudžetinė įstaiga,2017,2017,2021 03 21
Ričardas Šlepavičius,Ričardas,Šlepavičius,LR Užsienio reikalų ministerija,,Ministerija,2017,2017,2018 03 28
Linas Slušnys,Linas,Slušnys,LR Seimas,Žmogaus teisių komiteto visuomeninis patarėjas-ekspertas,Seimas,2017,2017,2018 05 31
Osvaldas Šmitas,Osvaldas,Šmitas,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2017,2017,2019 12 27
Virginija Snimuškina,Nuasmeninta,,Seimo kanceliarijos kirpykla,,Kita,2017,2017,2018 12 05
Jurgita Šnirpūnaitė,Jurgita,Šnirpūnaitė,LR Seimas,Seimo nario J. Oleko visuomeninis konsultantė,Seimas,2017,2017,2018 01 13
Andrius Šniuolys,Andrius,Šniuolys,LR Susisiekimo ministerija,,Ministerija,2017,2017,2021 01 31
Margarita Šniutytė-Daugėlienė,Margarita,Šniutytė-Daugėlienė,LR Generalinė prokuratūra,,Kita biudžetinė įstaiga,2017,2017,2018 01 30
Šarūnas Šoblinskas,Šarūnas,Šoblinskas,LR Kultūros ministerija,,Ministerija,2017,2017,2018 11 09
Julija Sokolovskaja,Julija,Sokolovskaja,M.K.Čiurlionio fondas,,Labdaros ir paramos fondas,2017,2017,2018 11 22
Romanas Songaila,Romanas,Songaila,Lietuvos kariuomenė,Vado adjutantas,Kita biudžetinė įstaiga,2017,2017,2018 03 20
Zita Sorokienė,Zita,Sorokienė,LR Seimas,Seimo Lietuvos socialdemokratų darbo frakcijos visuomeninis konsultantė,Seimas,2017,2017,2020 11 12
Jurgita Stakėnienė,Jurgita,Stakėnienė,LR Žemės ūkio ministerija,,Ministerija,2017,2017,2018 08 30
Giedrė Stalauskienė,Giedrė,Stalauskienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2017,2017,2039 01 08
Darius Staliūnas,Darius,Staliūnas,Lituanistikos tradicijų ir paveldo įprasminimo komisija,,Seimas,2017,2017,2018 03 31
Simona Stančiukaitė,Simona,Stančiukaitė,"VšĮ „Investuok Lietuvoje""",,Kita biudžetinė įstaiga,2017,2017,2018 11 16
Ana Stankaitienė,Ana,Stankaitienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2017,2017,2018 12 08
Algirdas Adomas Stankevičius,Algirdas Adomas,Stankevičius,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,,Kita biudžetinė įstaiga,2017,2017,2018 07 07
