ID,num
Ligita Vaičiūnienė,0
Ligita Valalytė,1
Lilija Duoblienė,0
Lilija Grod,0
Lina Balėnaitė,2
Lina Bučienė,3
Lina Bušinskaitė,3
Lina Čaplikaitė-Denisovienė,1
Lina Frejutė,0
Lina Joskaudaitė-Dmitrijeva,6
Lina Kliukienė,4
Lina Laipienytė,0
Lina Liubauskaitė,1
Lina Lukoševičiūtė,0
Lina Petronienė,24
Lina Sabaitienė,70
Lina Šaltienė,0
Lina Šemetulskytė,0
Lina Skerstonaitė,0
Lina Šriubėnė,5
Lina Sveklaitė,11
Lina Žibienė,0
Linas Ikanevičius,0
Linas Jonauskas,0
Linas Kavolis,0
Linas Kontrimas,0
Linas Morkūnas,1
Linas Pernavas,9
Linas Sesickas,15
Linas Slušnys,0
Linas Valiauga,0
Linas Vingelis,0
Lineta Jakimavičienė,4
Liubovė Murauskienė,0
Liucija Nijolė Kikutienė,0
Liudmila Nemirienė,0
Liudvika Meškauskaitė,0
Liudvikas Gadeikis,2
Liudvikas Ragauskis,0
Liudvikas Vilhelmas Tribulas,0
Liutauras Ulevičius,0
Liutauras Vičkačka,9
Lolanta  Pečiulytė,0
Lolita Jablonskienė,0
Lolita Šumskaitė,6
Lora Gogelytė,16
Loreta Ašoklienė,0
Loreta Jakinevičienė,0
Loreta Jakštienė,0
Loreta Kimutytė,1
Loreta Poliakaitė,0
Loreta Tauginienė,1
Lucija Gudaitytė,0
Lucija Kristina Nemand,0
Lucija Rudzinskaja,0
Luka Marija Urbonaitė,0
Lukas Savickas ,0
Lukas Burdulis,0
Lukas Garla,0
Lukas Kornelijus Vaičiakas,0
Lukas Pukelis,0
Lukas Tamulynas,0
Lukas Zimantas,0
Magdalena Auksė Narvilienė,0
Maksimas Reznikovas,2
Mantas Bartuška,2
Mantas Adomaitis,0
Mantas Česnauskas,0
Mantas Jautakis,0
Mantas Kerdokas,16
Mantas Kuncaitis,0
Mantas Martišius,1
Mantas Paulauskas,2
Mantas Tamulynas,0
Mantas Zakarka,13
Mantas Zalatorius,5
Mantas Žemaitis,9
Marcijonas Urmonas,0
Margarita Šniutytė-Daugėlienė,0
Marija Balezina,0
Marija Danutė Kažukauskienė,0
Marija Miknė,0
Marijan Januševski,0
Marina Urbonavičienė,0
Marius  Liogis,0
Marius Ablačinskas,6
Marius Atroška,0
Marius Choruženka,0
Marius Gorochovskis,0
Marius Kliokys,1
Marius Narmontas,107
Marius Pareščius,0
Marius Ragauskas,0
Marius Rakštelis,56
Marius Skuodis,30
Marius Strička,0
Marius Švaikauskas,0
Marius Vainauskas,4
Marius Vaščega,0
Marius Žvinklis,5
Martinas Žaltauskas,23
Martyna Mickė,23
Martynas  Dargis,0
Martynas  Kačerauskas,0
Martynas Nagevičius,18
Martynas Martišauskas,0
Matas Anužis,28
Matas  Malijonis,0
Matas Taparauskas,7
Medeina Augustinavičienė,13
Mėnulė Genzelienė,0
Miglė Domeikienė,4
Miglė Masaitytė,8
Milda Kaupelienė,47
Milda Vainiutė,4
Milena Gečis,3
Mindaugas Kukaitis,4
Mindaugas  Strumskis,0
Mindaugas Akelaitis,22
Mindaugas Bajarūnas,0
Mindaugas Bilius,13
Mindaugas Janulionis,0
Mindaugas Kauzonas,0
Mindaugas Kriaučiūnas,0
Mindaugas Kvietkauskas,7
Mindaugas Lingė,27
Mindaugas Macijauskas,24
Mindaugas Milčiūnas,2
Mindaugas Palionis,0
Mindaugas Petrauskas,0
Mindaugas Pliauga,0
Mindaugas Ramelis,0
Mindaugas Sinkevičius,21
Mindaugas Sinkevičius,21
Mindaugas Skaraitis,0
Mindaugas Stepanas,3
Mindaugas Stonkus,4
Mindaugas Šunokas,0
Mindaugas Survila,0
Mindaugas Tubinė,0
Mindaugas Žičkus,1
Mira Sakovič,0
Miroslav Malinovski,0
Miroslava Jemeljan,0
Modestas Petravičius,0
Monika Biraitė-Juodvalkienė,1
Monika Čereškaitė,0
Monika Garbačiauskaitė-Budrienė,8
Monika Morkūnaitė,0
Morta Ramoškaitė,0
Muhammad Arif Bashir,0
Natalija  Vaitkunskienė ,0
Natalija Šedžiuvienė,0
Natalija Žilinskienė,36
Nedas Švirinas,0
Nendrė Černiauskienė,0
Nerija Bendinskienė,0
Nerija Stasiulienė,17
Nerijus Andriusevičius,0
Nerijus Kaučikas,7
Nėrijus Kisielius,0
Nerijus Kupstaitis,43
Nerijus Maliukevičius,0
Nerijus Mikelionis,0
Nerijus Rudaitis,3
Nerijus Ščeponavičius,0
Nerijus Stankevičius,0
Neringa Bernotienė,11
Neringa Keršienė,3
Neringa Norkūnaitė-Sasnauskienė,8
Neringa Pliuskutė,0
Neringa Raglienė,0
Neringa Šarkauskienė,4
Neringa Skvereckaitė,0
Neringa Tarvydienė,0
Neringa Ulbaitė,23
Nijolė  Čiučiulkienė,0
Nijolė  Judinienė,0
Nijolė Kundrotienė,0
Nijolė Naujokienė,1
Nijolė Putrienė,0
Nijolė Špetienė,0
Nomeda Poderienė,0
Nora Ribokienė,34
Nurada Petruševičiūtė Mickevičienė,0
Odeta Jonykienė,0
Odeta Vitkūnienė,4
Oksana Paškevičienė,0
Oksana Plesko,12
Oksana Smolskienė,0
Oleg Smirnov,4
Olegas Sitnikovas,15
Olga  Grigienė,0
Olga Kilkinova,14
Olga Vėbrienė,4
Olga Vitkauskienė,0
Olga Žuravska,0
Ona  Zaleckienė,0
Ona Monkevičienė,0
Ona Šaltytė,0
Orinta Omelytė,0
Osvaldas Čalutka,0
Osvaldas Šarmavičius,12
Osvaldas Šmitas,36
Palmira Rudalevičienė,0
Paulė Kuzmickienė,0
Paulė Svorobovičienė,53
Paulina  Tamelytė,0
Paulius Baltokas,15
Paulius Baltrušaitis,0
Paulius Baniūnas,1
Paulius Girčys,0
Paulius Gurskis,0
Paulius Kalvelis,14
Paulius Majauskas,10
Paulius Marozas,0
Paulius Martinkėnas,0
Paulius Paulaitis,0
Paulius Zolubas,1
Paulius Žukauskas,1
Paulius Žvirblis,6
Petras  Butkys,0
Petras Arnoldas Barysas,0
Petras Baršauskas,1
Petras Girdzijauskas,0
Petras Jakavonis,27
Petras Mendeika,0
Petras Musteikis,0
Petras Ruzgus,0
Petras Tuma,0
Petras Vilimas,0
Pijus Ralys,50
Piotr Rozanovskij,0
Povilas Poderskis,0
Povilas Purtokas,0
Pranas Uloza,0
Pranas Žiliukas,0
Radvilė Jakaitienė,1
Raimonda Eidžiūnė,0
Raimonda Janonienė,42
Raimonda Ponelytė,0
Raimonda Žukauskaitė,16
Raimondas Andrijauskas,24
Raimondas Bakšys,3
Raimondas Imbrasas,0
Raimondas Kajėnas,8
Raimondas Mačionis,0
Raimondas Rimša,0
Raimondas Sakalauskas,47
Raimondas Savickas,0
Raimundas Balčiūnaitis,17
Raimundas Beinortas,1
Raimundas Vaikšnoras,0
Raminta Benetytė,0
Raminta Kėželytė,0
Raminta Malinauskaitė,0
Ramūnas Burokas,28
Ramūnas Davidonis,0
Ramūnas Dilba,3
Ramūnas Petrauskas,5
Ramūnas Stonkus,0
Ramūnas Šveikauskas,4
Ramunė  Gurklienė,0
Ramunė Fabijonavičiūtė,3
Ramunė Kalėdienė,0
Rasa Biekšienė,0
Rasa Bričkienė,5
Rasa Čepatienė,0
Rasa Gabrilavičienė,6
Rasa Kanašonkienė,0
Rasa Kavolytė,29
Rasa Kiūdytė,9
Rasa Kudžmienė,2
Rasa Šliogerienė,3
Rasa Svetikaitė,37
Rasa Tamošiūnienė,0
Rasa Tamulevičiūtė,55
Rasa Trapikienė,0
Rasa Uždavinytė,0
Rasa Vaitkevičiūtė,15
Rasa Valatkevičienė,2
Rasa Virvilienė,13
Rasa Zdanevičiūtė,2
Reda Cimmperman,0
Reda Daniškevičiūtė,16
Reda Nikrėvičė,19
Reda Vitkutė,0
Redas Zelba,0
Regimantas Kičas,0
Regina  Jaskelevičienė,9
Regina Ivanauskaitė,0
Regina Mininienė,2
Regina Pavlova,0
Regina Rudokienė,0
Remigijus  Kinderis,0
Remigijus Baltrėnas,3
Remigijus Baranauskas,0
Remigijus Bielinskas,0
Remigijus Bubnys,1
Remigijus Jukna,0
Remigijus Volikas,0
Remigijus Žaliūnas,2
Renaldas Augustinavičius,0
Renaldas Čiužas,1
Renaldas Germanavičius,0
Renaldas Gudauskas,1
Renaldas Vaisbrodas,0
Renata Beržanskienė,0
Renata Bilbokaitė,2
Renata Dambrauskienė,0
Renata Kananavičiūtė,0
Renata Kananavičiūtė,0
Renata Sobieska-Monkevič,0
Renatas  Gudeliūnas,0
Renatas Mizeras,4
Renatas Pocius,23
Renatas Požėla,3
Ričard Dzikovič,7
Ričardas  Žurinskas,0
Ričardas Dubickas,0
Ričardas Gaurys,0
Ričardas Mockus,0
Ričardas Sartatavičius,6
Ričardas Slapšys,1
Ričardas Šlepavičius,0
Ričardas Žilaitis,0
Ričiardas Plėšikaitis,0
Rima Bružienė,0
Rima Čepurnienė,0
Rima Markuvienė,13
Rima Martinėnienė,0
Rima Maselytė,0
Rima Urbonaitė,0
Rima Vaitkienė,0
Rimantas Bobinas,15
Rimantas Čapas,31
Rimantas Jurevičius,0
Rimantas Kairelis,0
Rimantas Krasuckis,7
Rimantas Matuliauskas,0
Rimantas Miknys,0
Rimantas Prūsaitis,0
Rimantas Remeika,0
Rimantas Šerkšnas,0
Rimantas Stankevičius,0
Rimantas Vaitkus,0
Rimantė Ratinskaitė,0
Rimas Valungevičius,14
Rimgailė Baliūnaitė,18
Rimgailė Ruibytė,0
Rimgaudas Balaiša,0
Rimvydas  Antanavičius,0
Rimvydas Aleliūnas,0
Rimvydas Baltaduonis,1
Rimvydas Dilba,0
Rimvydas Mintautas,0
Rimvydas Petrauskas,1
Rimvydas Pilibaitis,1
Rimvydas Senkevičius,0
Rimvydas Turčinskas,0
Rita  Ilgūnė-Martinėlienė,0
Rita Arlovskaja,0
Rita Banuškevičienė,9
Rita Cicėnienė,38
Rita Grumadaitė,0
Rita Karalienė,0
Rita Latviūnienė,0
Rita Miliūnaitė,3
Rita Rudokaitė,0
Rita Sketerskienė,0
Rita Skrebiškienė,0
Rita Švedienė,0
Robertas  Ramanauskas,0
Robertas Baltrūnas,0
Robertas Bružilas,0
Robertas Dargis,0
Robertas Klovas,3
Robertas Marteckas,0
Rokas Stabingis,7
Rolandas Aleksa,0
Rolandas Kiškis,0
Rolandas Masilevičius,0
Rolandas Patėjūnas,0
Rolandas Stankevičius,0
Romanas Songaila,0
Romas  Baronas,1
Romas Apulskis,3
Romas Jankauskas,3
Romas Lazutka,0
Romas Pakalnis,1
Romas Povilaitis,0
Romas Stumbrys,0
Romena Orlenko,0
Romualda Masiulionienė,1
Romualdas  Čepanskis,0
Romualdas Brazauskas,3
Romualdas Gėgžnas,0
Romualdas Liutkus,0
Romualdas Povilaitis,0
Romualdas Voišnis,0
Ronaldas  Račinskas,0
Rudolfas  Vigneris,0
Rugilė Andziukevičitė-Buzė,0
Rusnė Tepliakovaitė,0
Rustamas Liubajevas,0
Rūta  Kačkutė,7
Rūta Bičiuvienė,0
Rūta Dapkutė-Stankevičienė,0
Rūta Jasulaitienė,13
Rūta Kaziliūnaitė,80
Rūta Kazlauskaitė,0
Rūta Krasauskienė,0
Rūta Krasuckaitė,0
Rūta Pileckaitė-Vasilienė,1
Rūta Putnikienė,1
Rūta Revoldienė,8
Rūta Skyrienė,30
Rūta Vainienė,7
Rytas Narvydas,0
Rytis Kėvalaitis,2
Rytis Vosylius,14
Sakalas Gorodeckis,0
Salvina Taukinaitienė,0
Sandra Biziulevičienė,0
Sandra Ragėnaitė,0
Sandra Tamašauskaitė,0
Sara  Aškinytė,4
Šarūnas  Orlavičius,1
Šarūnas Birutis,0
Šarūnas Frolenko,69
Šarūnas Laužadis,0
Šarūnas Narbutas,1
Šarūnas Prieskienis,0
Šarūnas Rameikis,0
Šarūnas Šoblinskas,3
Šarūnė Navickaitė-Dulaitienė,12
Sati Juraitytė,0
Saulė Iždonaitė-Karalevičienė,1
Saulė Mačiukaitė-Žvinienė,35
Saulė Skripkauskienė,5
Saulius  Džiautas,20
Saulius  Greičius,1
Saulius  Liausa,0
Saulius  Macijauskas,0
Saulius  Stripeika,0
Saulius  Tamulevičius,0
Saulius Briginas,0
Saulius Gaigalas,0
Saulius Galadauskas,6
Saulius Jarmalis,0
Saulius Jasius,8
Saulius Kerza,3
Saulius Šimanauskas,0
Saulius Urbanavičius,3
Sergej Achmetov,0
Sergejus Neznanovas,0
Sergejus Tichomirovas,0
Sergejus Volkovas,2
Sigita Gorovniova,2
Sigita Jurgelevičienė,0
Sigita Kriaučiūnienė,0
Sigita Mykolaitytė,0
Sigita Rojutė,0
Sigitas Dimaitis,58
Sigitas Kaziulionis,0
Sigitas Mitkus,2
Sigitas Vaitkevičius,0
Sigitas Žilionis,0
Sigitas Žilius,0
Sigutė Brusovienė,0
Silvestras Golcas,0
Silvinija Simonaitytė,0
Simona Adamkevičiūtė,33
Simona Bindoriūtė-Ryliškienė,1
Simona Daukilaitė-Džibladzė,0
Simona Krolytė,0
Simona Mesonienė,47
Simona Stančiukaitė,0
Simonas Fedianinas,0
Siuzana Ščerbina-Dalibagienė,26
Skvarciany Zdislavas,0
Snieguolė Reklaitienė,0
Sofija Selvestravičienė,0
Sofija Ulevič,0
Sonata Gendvilaitė,7
Sonata Skuminaitė,0
Stanislava Gansevskaja,0
Stanislava Muchina,0
Stanislavas Krisiukas,0
Stanislovas Ulinskas,0
Stanislovas Žilinskas,0
Stasė Kaminskaja,0
Stasė Stoškienė,0
Stasilė Znutienė,7
Stasys Lipskis,0
Stasys Marozas,0
Stasys Stačiokas,0
Stasys Vainauskas,0
Stasys Žirgulis,4
Stefan  Ugrevič,0
Steponas Kulbauskas,3
Steponas Virketis,0
Svajonė Šaltauskienė,0
Svetlana  Urusova,0
Svetlana Grigorian,0
Svetlana Kulpina,1
Svetlana Misevičienė,0
Tadas Bertulis,0
Tadas Gauronskis,7
Tadas Jagminas,21
Tadas Juozumas,0
Tadas Mockevičius,0
Tadas Pakalniškis,0
Tadas Pakulis,0
Tadas Semenovičius,0
Tadas Sudnickas,0
Tadeuš Sivicki,0
Tamara Lukoševičienė,0
Taresa  Semionova,0
Tatjana Ščiurina,0
Tauras Rutkūnas,14
Tautginas Mickevičius,16
Tautvidas Klimavičius,0
Tautvydas Bukinas,0
Tautvydas Butkus,0
Tautvydas Klivickas,0
Tautvydas Krilavičius,0
Teodoras Jonas Žukas,0
Teresė Birutė Burauskaitė,5
Teresė Staniulytė,0
Toma Leonova,21
Tomas  Kazlauskas,0
Tomas  Šedbaras,0
Tomas Alonderis,1
Tomas Antulis,0
Tomas Bakučionis,2
Tomas Balžekas,0
Tomas Boldorevas,0
Tomaš Božerocki,0
Tomas Čepononis,0
Tomas Godliauskas,1
Tomas Jakutavičius,0
Tomas Kairys,0
Tomas Lukoševičius,5
Tomas Malakauskas,0
Tomas Matulevičius,0
Tomas Pilukas,12
Tomas Ragauskas,7
Tomas Raudys,0
Tomas Rytel,2
Tomas Stankevičius,7
Tomas Tukačiauskas,2
Tomas Želvys,0
Ugnė Lasevičiūtė,0
Ugnė Tučiūtė,0
Vadim  Vileita,0
Vaida  Budzevičienė,129
Vaida Barizienė,2
Vaida Čepaitė,0
Vaida Jauniškienė,0
Vaida Juozapaitytė,0
Vaida Vilimaitė-Zubrickienė,0
Vaida Vilkuotytė,0
Vaida Žukauskaitė,7
Vaidas Jusis,0
Vaidas Navickas,0
Vaidas Valiūnas,0
Vaidotas  Aleksius,2
Vaidotas Deksnys,0
Vaidotas Kalinauskas,25
Vaidotas Verba,0
Vaidutė Ščiglienė,0
Vainius Šarmavičius,2
Vaiva Bernotaitė,2
Vaiva Obelevičienė,0
Vaiva Radavičiūtė,0
Vaiva Žukienė,5
Valda Dirginčienė,0
Valdas  Alūzas,0
Valdas  Kochanauskas,0
Valdas  Lukoševičius,7
Valdas Jaskūnas,4
Valdas Lastauskas,0
Valdas Šereika,0
Valdas Sutkus,47
Valdas Vaičiūnas,0
Valdemar  Urban,0
Valdemar Pavlovič,0
Valdemar Ratkevič,0
Valdemaras Anužis,0
Valdemaras Jakštas,0
Valdemaras Razumas,14
Valdemaras Serbenta,0
Valentina Krisiukienė,0
Valentina Puikienė,0
Valentina Zakševskaja,0
Valentinas Aleksa,0
Valentinas Novikovas,0
Valentinas Paketūras,0
Valentinas Šapalas,0
Valentinas Tarasovas,0
Valerij Tretjakov,0
Valerij Vincukevič,0
Valerijonas Bernotas,0
Valerijus Vinikas,0
Vanda Višnis,0
Vanesa Ražinskytė,0
Venantas Griciūnas,3
Vera Palaškevič,0
Veronika Romanchik,0
Viačeslavas Zaksas,28
Vida Ablingienė,115
Vida Gražienė,3
Vida Ivaškienė,0
Vida Montvydaitė,0
Vida Šatkauskienė,1
Vida Žukauskaitė,0
Vidas Mačaitis,0
Vidmantas  Janulevičius,0
Vidmantas Bezaras,6
Vidmantas Eigėlis,0
Vidmantas Japertas,0
Vidmantas Karabinas,0
Vidmantas Markevičius,0
Vidmantas Pumputis,15
Vidmantas Samys,0
Vidmantas Tamulis,19
Vidmantas Valiušaitis,0
Vidmondas Vėgelis,0
Viktoras Bachmetjevas,0
Viktoras Blinovas,0
Viktoras Popandopula,0
Viktoras Šapovalovas,0
Viktorija  Grežėnienė,0
Viktorija Bražiūnaitė,0
Viktorija Dūdienė,0
Viktorija Sankauskaitė,12
Viktorija Šedbaraitė,0
Viktorija Vaškevičienė,0
Vilija Augutavičienė,13
Vilija Lapėnienė,0
Vilija Salienė,3
Vilija Targamadzė,4
Vilius  Semeška,8
Vilius Baublys,0
Vilius Pečkaitis,6
Vilius Aleksandras Maslauskas,0
Vilma  Bielskuvienė,0
Vilma  Žukauskienė,0
Vilma Adamavičiūtė,39
Vilma Mačerauskienė,1
Vilma Maslauskienė,1
Vilma Meldžiukaitė,4
Vilma Pakašiūtė,0
Vilma Puišienė,0
Vilma Srogė,33
Vilma Telyčėnienė,0
Vilmantas Graičiūnas,3
Vilmantė  Miškinytė,5
Vincas Jurgutis,0
Vincas Žydelis,0
Vincentas Vobolevičius,1
Violeta Kolonaitienė,0
Violeta Kosmačaitė,0
Violeta Latvienė,7
Violeta Nedzveckienė,0
Violeta Tamašauskienė,0
Violeta Toleikienė,4
Virgilija Beganskaitė,0
Virgilijus Pozingis,0
Virgina  Šakalienė,0
Virginija Kalesnikienė,0
Virginija Snimuškina,0
Virginija Žostautienė,0
Virginijus  Šmigelskas,0
Virginijus Daukšys,3
Virginijus Gedgaudas,0
Virginijus Kanapinskas,6
Virginijus Pauža,0
Virginijus Varnaitis,3
Virmantė Voinilko,17
Visvaldas Varžinskas,0
Vita Baliukevičienė,28
Vita Beržiūnaitė,0
Vita Ramanauskaitė,5
Vita Šulskytė,0
Vitalij Miloradovič,0
Vitalija Bujanauskienė,0
Vitalija Griškova,50
Vitalija Jankauskaitė-Milčiuvienė,0
Vitalijus Andrejevas,3
Vitalijus Auglys,37
Vitalijus Vaikšnoras,0
Vitas Antanas Kelevišius,0
Vitoldas Sobolis,0
Vladas Achmatovas,0
Vladas Turčinavičius,0
Vladas Vansevičius,0
Vladimir  Chmel,0
Vladimir Banel,6
Vladislav Petkevič,0
Vladislavas Kondratovičius,0
Vydūnas Sadauskas,0
Vydūnas Trapinskas,0
Vygantas Katkevičius,0
Vygintas Gasparavičius,0
Vykintas Vaitkevičius,0
Vytas Lukšys,1
Vytas Miliauskas,0
Vytautas  Kisielius,1
Vytautas  Vabravičius,0
Vytautas Antanas Januška,7
Vytautas Babravičius,0
Vytautas Buivydas,2
Vytautas Čepukas,0
Vytautas Černevičius,0
Vytautas Gailiušas,0
Vytautas Giedraitis,1
Vytautas Giržadas,0
Vytautas Grašys,0
Vytautas Jurgis Bubnys,0
Vytautas Kazimieras Aranauskas,10
Vytautas Klimas,0
Vytautas Lapinskas,0
Vytautas Mikalauskas,0
Vytautas Ratkevičius,0
Vytautas Rudokas,26
Vytautas Sinkevičius,5
Vytautas Stančikas,0
Vytautas Urbaitis,0
Vytautas Vaclovas Geštautas,0
Vytautas Valentinavičius,39
Vytautas Vitkauskas,0
Vytautas Zabielskas,0
Vytautė Kazlauskaitė-Švenčionienė,8
Vytautė Šmaižytė,0
Vytenis Fuks,0
Vytenis Gudelis,0
Vytis Muliuolis,10
Žana Jerochovienė,45
Žaneta Rudaitienė,3
Žaneta Simanavičienė,0
Žaneta Vaškevičienė,0
Zbignev Glazko,1
Zbignev Semenovič,0
Zbnignevas Ibelgauptas,1
Zenon Jurgilevič,0
Zenonas  Dabkevičius,1
Zenonas Vaigauskas,12
Žibartas Juozas Jackūnas,0
Zigfridas Jankauskas,0
Zigmantas Merliūnas,0
Žilvinas Danys,0
Žilvinas Galimovas,0
Žilvinas Klimka,177
Žilvinas Mišeikis,0
Zina Morozova,0
Zita Bislienė,0
Zita Eidukaitytė,0
Zita Šaravina,0
Zita Sorokienė,0
Zita Valatkienė,0
Zita Valiūnienė,0
Zita Zamžickienė,0
Živilė Kindurytė,0
Živilė Liberienė,1
Živilė Mackevičiūtė,0
Živilė Rancienė,0
Živilė Simonaitytė,76
Živilė Turevičienė,1
Živilė Uždavinytė-Kerbelė,2
Živilė Verbylaitė,0
Zoja Tereško,0
Žydrūnas Plytnikas,38
Žydrūnas Radišauskas,22
Žygimantas Lisauskas,0
Žygimantas Lukša,0
Žygintas Pečiulis,0
